airbnb_listing_id,date,price,ocorrencias
11567423,2025-02-05,1020.0,3
11567423,2025-02-05,1020.0,3
11567423,2025-02-05,1020.0,3
11567423,2025-02-06,1020.0,3
11567423,2025-02-06,1020.0,3
11567423,2025-02-06,1020.0,3
11567423,2025-02-07,1020.0,3
11567423,2025-02-07,1020.0,3
11567423,2025-02-07,1020.0,3
11567423,2025-02-08,1020.0,3
11567423,2025-02-08,1020.0,3
11567423,2025-02-08,1020.0,3
11567423,2025-02-09,1020.0,3
11567423,2025-02-09,1020.0,3
11567423,2025-02-09,1020.0,3
11567423,2025-02-10,1020.0,3
11567423,2025-02-10,1020.0,3
11567423,2025-02-10,1020.0,3
11567423,2025-02-11,1020.0,3
11567423,2025-02-11,1020.0,3
11567423,2025-02-11,1020.0,3
11567423,2025-02-12,1020.0,3
11567423,2025-02-12,1020.0,3
11567423,2025-02-12,1020.0,3
11567423,2025-02-13,1020.0,3
11567423,2025-02-13,1020.0,3
11567423,2025-02-13,1020.0,3
11567423,2025-02-14,1020.0,3
11567423,2025-02-14,1020.0,3
11567423,2025-02-14,1020.0,3
11567423,2025-02-15,920.0,3
11567423,2025-02-15,920.0,3
11567423,2025-02-15,920.0,3
11567423,2025-02-16,920.0,3
11567423,2025-02-16,920.0,3
11567423,2025-02-16,920.0,3
11567423,2025-02-17,920.0,3
11567423,2025-02-17,920.0,3
11567423,2025-02-17,920.0,3
11567423,2025-02-18,920.0,3
11567423,2025-02-18,920.0,3
11567423,2025-02-18,920.0,3
11567423,2025-02-19,920.0,3
11567423,2025-02-19,920.0,3
11567423,2025-02-19,920.0,3
11567423,2025-02-20,920.0,3
11567423,2025-02-20,920.0,3
11567423,2025-02-20,920.0,3
11567423,2025-02-21,920.0,3
11567423,2025-02-21,920.0,3
11567423,2025-02-21,920.0,3
11567423,2025-03-07,790.0,3
11567423,2025-03-07,790.0,3
11567423,2025-03-07,790.0,3
11567423,2025-03-08,790.0,3
11567423,2025-03-08,790.0,3
11567423,2025-03-08,790.0,3
11567423,2025-03-09,790.0,3
11567423,2025-03-09,790.0,3
11567423,2025-03-09,790.0,3
11567423,2025-03-10,790.0,3
11567423,2025-03-10,790.0,3
11567423,2025-03-10,790.0,3
11567423,2025-03-11,790.0,3
11567423,2025-03-11,790.0,3
11567423,2025-03-11,790.0,3
11567423,2025-03-17,790.0,3
11567423,2025-03-17,790.0,3
11567423,2025-03-17,790.0,3
11567423,2025-03-18,790.0,3
11567423,2025-03-18,790.0,3
11567423,2025-03-18,790.0,3
11567423,2025-03-19,790.0,3
11567423,2025-03-19,790.0,3
11567423,2025-03-19,790.0,3
11567423,2025-03-20,790.0,3
11567423,2025-03-20,790.0,3
11567423,2025-03-20,790.0,3
11567423,2025-03-21,790.0,3
11567423,2025-03-21,790.0,3
11567423,2025-03-21,790.0,3
11567423,2025-03-22,790.0,3
11567423,2025-03-22,790.0,3
11567423,2025-03-22,790.0,3
11567423,2025-03-23,790.0,3
11567423,2025-03-23,790.0,3
11567423,2025-03-23,790.0,3
11567423,2025-03-24,790.0,3
11567423,2025-03-24,790.0,3
11567423,2025-03-24,790.0,3
11567423,2025-03-25,790.0,3
11567423,2025-03-25,790.0,3
11567423,2025-03-25,790.0,3
11567423,2025-03-26,790.0,3
11567423,2025-03-26,790.0,3
11567423,2025-03-26,790.0,3
11567423,2025-03-27,790.0,3
11567423,2025-03-27,790.0,3
11567423,2025-03-27,790.0,3
11567423,2025-03-28,790.0,3
11567423,2025-03-28,790.0,3
11567423,2025-03-28,790.0,3
11567423,2025-03-29,790.0,3
11567423,2025-03-29,790.0,3
11567423,2025-03-29,790.0,3
11567423,2025-03-30,790.0,3
11567423,2025-03-30,790.0,3
11567423,2025-03-30,790.0,3
11567423,2025-03-31,790.0,3
11567423,2025-03-31,790.0,3
11567423,2025-03-31,790.0,3
11567423,2025-04-01,697.0,3
11567423,2025-04-01,697.0,3
11567423,2025-04-01,697.0,3
11567423,2025-04-02,697.0,3
11567423,2025-04-02,697.0,3
11567423,2025-04-02,697.0,3
11567423,2025-04-03,697.0,3
11567423,2025-04-03,697.0,3
11567423,2025-04-03,697.0,3
11567423,2025-04-04,697.0,3
11567423,2025-04-04,697.0,3
11567423,2025-04-04,697.0,3
11567423,2025-04-05,697.0,3
11567423,2025-04-05,697.0,3
11567423,2025-04-05,697.0,3
11567423,2025-04-06,697.0,3
11567423,2025-04-06,697.0,3
11567423,2025-04-06,697.0,3
11567423,2025-04-07,697.0,2
11567423,2025-04-07,697.0,2
12067632,2025-02-14,720.0,3
12067632,2025-02-14,720.0,3
12067632,2025-02-14,720.0,3
12067632,2025-02-15,720.0,3
12067632,2025-02-15,720.0,3
12067632,2025-02-15,720.0,3
12067632,2025-02-16,720.0,3
12067632,2025-02-16,720.0,3
12067632,2025-02-16,720.0,3
12067632,2025-02-17,720.0,3
12067632,2025-02-17,720.0,3
12067632,2025-02-17,720.0,3
12067632,2025-02-18,720.0,3
12067632,2025-02-18,720.0,3
12067632,2025-02-18,720.0,3
12067632,2025-02-25,692.0,2
12067632,2025-02-25,692.0,2
12067632,2025-02-26,718.0,2
12067632,2025-02-26,718.0,2
12067632,2025-02-27,744.0,2
12067632,2025-02-27,744.0,2
12067632,2025-02-28,770.0,2
12067632,2025-02-28,770.0,2
12067632,2025-03-01,796.0,2
12067632,2025-03-01,900.0,2
12067632,2025-03-02,837.6,2
12067632,2025-03-02,900.0,2
12067632,2025-03-03,868.8,2
12067632,2025-03-03,900.0,2
12067632,2025-03-04,889.6,2
12067632,2025-03-04,900.0,2
12067632,2025-03-05,900.0,2
12067632,2025-03-05,900.0,2
12067632,2025-03-06,887.2,3
12067632,2025-03-06,900.0,3
12067632,2025-03-06,836.0,3
12067632,2025-03-07,884.0,3
12067632,2025-03-07,900.0,3
12067632,2025-03-07,804.0,3
12067632,2025-03-08,878.6667,3
12067632,2025-03-08,900.0,3
12067632,2025-03-08,772.0,3
12067632,2025-03-09,868.0,3
12067632,2025-03-09,900.0,3
12067632,2025-03-09,740.0,3
12067632,2025-03-10,836.0,3
12067632,2025-03-10,836.0,3
12067632,2025-03-10,708.0,3
12067632,2025-03-21,580.0,2
12067632,2025-03-21,580.0,2
12067632,2025-03-22,580.0,2
12067632,2025-03-22,580.0,2
12067632,2025-03-23,580.0,2
12067632,2025-03-23,580.0,2
12067632,2025-03-24,580.0,2
12067632,2025-03-24,580.0,2
12067632,2025-03-25,580.0,2
12067632,2025-03-25,580.0,2
12067632,2025-03-26,580.0,2
12067632,2025-03-26,580.0,2
12067632,2025-03-27,580.0,2
12067632,2025-03-27,580.0,2
12067632,2025-03-28,580.0,2
12067632,2025-03-28,580.0,2
12067632,2025-03-29,580.0,2
12067632,2025-03-29,580.0,2
12067632,2025-03-30,580.0,2
12067632,2025-03-30,580.0,2
12067632,2025-03-31,580.0,2
12067632,2025-03-31,580.0,2
12359560,2025-02-13,790.0,2
12359560,2025-02-13,950.0,2
12359560,2025-02-14,790.0,2
12359560,2025-02-14,950.0,2
12359560,2025-02-15,790.0,2
12359560,2025-02-15,950.0,2
12359560,2025-02-16,790.0,2
12359560,2025-02-16,950.0,2
12359560,2025-02-17,790.0,2
12359560,2025-02-17,950.0,2
12359560,2025-02-18,790.0,2
12359560,2025-02-18,950.0,2
12359560,2025-02-19,790.0,2
12359560,2025-02-19,950.0,2
12359560,2025-02-20,790.0,2
12359560,2025-02-20,950.0,2
12359560,2025-02-21,790.0,2
12359560,2025-02-21,950.0,2
12359560,2025-02-22,790.0,2
12359560,2025-02-22,950.0,2
12359560,2025-02-23,790.0,2
12359560,2025-02-23,950.0,2
12359560,2025-02-24,790.0,2
12359560,2025-02-24,950.0,2
12359560,2025-03-09,550.0,3
12359560,2025-03-09,550.0,3
12359560,2025-03-09,800.0,3
12359560,2025-03-10,550.0,3
12359560,2025-03-10,550.0,3
12359560,2025-03-10,800.0,3
12359560,2025-03-11,550.0,3
12359560,2025-03-11,550.0,3
12359560,2025-03-11,800.0,3
12359560,2025-03-16,550.0,2
12359560,2025-03-16,655.0,2
12359560,2025-03-17,550.0,2
12359560,2025-03-17,550.0,2
12359560,2025-03-18,550.0,2
12359560,2025-03-18,550.0,2
12359560,2025-03-19,550.0,2
12359560,2025-03-19,550.0,2
12359560,2025-03-20,550.0,2
12359560,2025-03-20,550.0,2
12359560,2025-03-21,550.0,2
12359560,2025-03-21,550.0,2
12359560,2025-03-22,550.0,2
12359560,2025-03-22,550.0,2
12359560,2025-03-23,550.0,2
12359560,2025-03-23,550.0,2
12359560,2025-03-24,550.0,2
12359560,2025-03-24,550.0,2
12359560,2025-03-25,550.0,2
12359560,2025-03-25,550.0,2
12359560,2025-03-26,550.0,2
12359560,2025-03-26,550.0,2
12359560,2025-03-27,550.0,2
12359560,2025-03-27,550.0,2
12359560,2025-03-28,550.0,2
12359560,2025-03-28,550.0,2
12359560,2025-03-29,550.0,2
12359560,2025-03-29,550.0,2
12359560,2025-03-30,550.0,3
12359560,2025-03-30,550.0,3
12359560,2025-03-30,800.0,3
12359560,2025-03-31,550.0,3
12359560,2025-03-31,550.0,3
12359560,2025-03-31,800.0,3
12359560,2025-04-01,550.0,3
12359560,2025-04-01,550.0,3
12359560,2025-04-01,800.0,3
12359560,2025-04-02,550.0,3
12359560,2025-04-02,550.0,3
12359560,2025-04-02,815.3333,3
12359560,2025-04-03,550.0,3
12359560,2025-04-03,550.0,3
12359560,2025-04-03,846.3333,3
12359560,2025-04-04,550.0,3
12359560,2025-04-04,550.0,3
12359560,2025-04-04,877.3333,3
12359560,2025-04-05,550.0,3
12359560,2025-04-05,550.0,3
12359560,2025-04-05,877.3333,3
12359560,2025-04-06,550.0,3
12359560,2025-04-06,550.0,3
12359560,2025-04-06,846.3333,3
12359560,2025-04-07,550.0,2
12359560,2025-04-07,815.3333,2
12931525,2025-01-15,360.0,2
12931525,2025-01-15,360.0,2
12931525,2025-03-07,700.0,3
12931525,2025-03-07,700.0,3
12931525,2025-03-07,360.0,3
12931525,2025-03-08,666.5,3
12931525,2025-03-08,666.5,3
12931525,2025-03-08,360.0,3
12931525,2025-03-09,633.3333,3
12931525,2025-03-09,633.3333,3
12931525,2025-03-09,360.0,3
12931525,2025-03-10,500.0,3
12931525,2025-03-10,500.0,3
12931525,2025-03-10,360.0,3
12931525,2025-03-11,500.0,3
12931525,2025-03-11,500.0,3
12931525,2025-03-11,360.0,3
12931525,2025-03-12,500.0,3
12931525,2025-03-12,500.0,3
12931525,2025-03-12,360.0,3
12931525,2025-03-13,500.0,3
12931525,2025-03-13,500.0,3
12931525,2025-03-13,360.0,3
12931525,2025-03-14,500.0,3
12931525,2025-03-14,500.0,3
12931525,2025-03-14,360.0,3
12931525,2025-03-15,500.0,3
12931525,2025-03-15,500.0,3
12931525,2025-03-15,360.0,3
12931525,2025-03-16,500.0,3
12931525,2025-03-16,500.0,3
12931525,2025-03-16,360.0,3
12931525,2025-03-17,400.0,3
12931525,2025-03-17,400.0,3
12931525,2025-03-17,360.0,3
12931525,2025-03-18,400.0,3
12931525,2025-03-18,400.0,3
12931525,2025-03-18,360.0,3
12931525,2025-03-19,400.0,3
12931525,2025-03-19,400.0,3
12931525,2025-03-19,373.33334,3
12931525,2025-03-20,400.0,3
12931525,2025-03-20,400.0,3
12931525,2025-03-20,386.66666,3
12931525,2025-03-21,400.0,3
12931525,2025-03-21,400.0,3
12931525,2025-03-21,400.0,3
12931525,2025-03-22,400.0,3
12931525,2025-03-22,400.0,3
12931525,2025-03-22,400.0,3
12931525,2025-03-23,400.0,3
12931525,2025-03-23,400.0,3
12931525,2025-03-23,400.0,3
12931525,2025-03-24,400.0,3
12931525,2025-03-24,400.0,3
12931525,2025-03-24,400.0,3
12931525,2025-03-25,400.0,3
12931525,2025-03-25,400.0,3
12931525,2025-03-25,400.0,3
12931525,2025-03-26,400.0,3
12931525,2025-03-26,400.0,3
12931525,2025-03-26,400.0,3
12931525,2025-03-27,400.0,3
12931525,2025-03-27,400.0,3
12931525,2025-03-27,400.0,3
12931525,2025-03-28,400.0,3
12931525,2025-03-28,400.0,3
12931525,2025-03-28,400.0,3
12931525,2025-03-29,400.0,3
12931525,2025-03-29,400.0,3
12931525,2025-03-29,400.0,3
12931525,2025-03-30,400.0,3
12931525,2025-03-30,400.0,3
12931525,2025-03-30,394.33334,3
12931525,2025-03-31,400.0,3
12931525,2025-03-31,400.0,3
12931525,2025-03-31,383.33334,3
12931525,2025-04-01,366.66666,3
12931525,2025-04-01,366.66666,3
12931525,2025-04-01,366.66666,3
12931525,2025-04-02,361.33334,3
12931525,2025-04-02,361.33334,3
12931525,2025-04-02,361.33334,3
12931525,2025-04-03,366.66666,3
12931525,2025-04-03,366.66666,3
12931525,2025-04-03,366.66666,3
12931525,2025-04-04,383.33334,3
12931525,2025-04-04,383.33334,3
12931525,2025-04-04,383.33334,3
12931525,2025-04-05,388.66666,3
12931525,2025-04-05,388.66666,3
12931525,2025-04-05,388.66666,3
12931525,2025-04-06,383.33334,3
12931525,2025-04-06,383.33334,3
12931525,2025-04-06,383.33334,3
12931525,2025-04-07,350.0,2
12931525,2025-04-07,366.66666,2
14884678,2025-03-10,595.0,2
14884678,2025-03-10,595.0,2
14884678,2025-03-11,595.0,2
14884678,2025-03-11,595.0,2
14884678,2025-03-12,595.0,2
14884678,2025-03-12,595.0,2
14884678,2025-03-13,595.0,2
14884678,2025-03-13,595.0,2
14884678,2025-03-14,595.0,2
14884678,2025-03-14,595.0,2
14884678,2025-03-15,595.0,2
14884678,2025-03-15,595.0,2
14884678,2025-03-16,595.0,2
14884678,2025-03-16,595.0,2
14884678,2025-03-17,595.0,2
14884678,2025-03-17,595.0,2
14884678,2025-03-18,595.0,2
14884678,2025-03-18,595.0,2
14884678,2025-03-19,595.0,2
14884678,2025-03-19,595.0,2
14884678,2025-03-20,595.0,2
14884678,2025-03-20,595.0,2
14884678,2025-03-21,595.0,2
14884678,2025-03-21,595.0,2
14884678,2025-03-22,595.0,2
14884678,2025-03-22,595.0,2
14884678,2025-03-23,595.0,2
14884678,2025-03-23,595.0,2
14884678,2025-03-24,595.0,2
14884678,2025-03-24,595.0,2
14884678,2025-03-25,595.0,2
14884678,2025-03-25,595.0,2
14884678,2025-03-26,595.0,2
14884678,2025-03-26,595.0,2
14884678,2025-03-27,595.0,2
14884678,2025-03-27,595.0,2
14884678,2025-03-28,595.0,2
14884678,2025-03-28,595.0,2
14884678,2025-03-29,595.0,2
14884678,2025-03-29,595.0,2
14884678,2025-03-30,595.0,2
14884678,2025-03-30,595.0,2
14884678,2025-03-31,595.0,2
14884678,2025-03-31,595.0,2
14884678,2025-04-01,550.0,2
14884678,2025-04-01,550.0,2
14884678,2025-04-02,550.0,2
14884678,2025-04-02,550.0,2
14884678,2025-04-03,550.0,2
14884678,2025-04-03,550.0,2
14884678,2025-04-04,550.0,2
14884678,2025-04-04,550.0,2
14884678,2025-04-05,550.0,2
14884678,2025-04-05,550.0,2
14884678,2025-04-06,550.0,2
14884678,2025-04-06,550.0,2
14884678,2025-04-07,550.0,2
14884678,2025-04-07,550.0,2
15500038,2025-01-15,685.0,2
15500038,2025-01-15,750.0,2
15500038,2025-01-16,685.0,2
15500038,2025-01-16,745.0,2
15500038,2025-01-17,685.0,2
15500038,2025-01-17,740.0,2
15500038,2025-01-18,685.0,2
15500038,2025-01-18,734.75,2
15500038,2025-01-19,685.0,2
15500038,2025-01-19,729.6,2
15500038,2025-01-20,685.0,2
15500038,2025-01-20,699.0,2
15500038,2025-01-21,625.0,2
15500038,2025-01-21,699.0,2
15500038,2025-01-22,625.0,2
15500038,2025-01-22,699.0,2
15500038,2025-01-23,625.0,2
15500038,2025-01-23,699.0,2
15500038,2025-01-24,625.0,2
15500038,2025-01-24,699.0,2
15500038,2025-01-25,625.0,2
15500038,2025-01-25,699.0,2
15500038,2025-01-26,625.0,2
15500038,2025-01-26,699.0,2
15500038,2025-01-27,625.0,2
15500038,2025-01-27,699.0,2
15500038,2025-01-28,625.0,2
15500038,2025-01-28,699.0,2
15500038,2025-01-29,625.0,2
15500038,2025-01-29,699.0,2
15500038,2025-01-30,625.0,2
15500038,2025-01-30,699.0,2
15500038,2025-02-08,610.0,2
15500038,2025-02-08,610.0,2
15500038,2025-02-09,605.0,2
15500038,2025-02-09,605.0,2
15500038,2025-02-10,607.0,2
15500038,2025-02-10,607.0,2
15500038,2025-02-11,622.0,2
15500038,2025-02-11,622.0,2
15500038,2025-02-12,622.0,2
15500038,2025-02-12,622.0,2
15500038,2025-02-13,622.0,2
15500038,2025-02-13,622.0,2
15500038,2025-02-14,622.0,2
15500038,2025-02-14,622.0,2
15500038,2025-02-15,622.0,3
15500038,2025-02-15,622.0,3
15500038,2025-02-15,591.0,3
15500038,2025-02-16,622.0,3
15500038,2025-02-16,622.0,3
15500038,2025-02-16,583.0,3
15500038,2025-02-17,622.0,3
15500038,2025-02-17,622.0,3
15500038,2025-02-17,585.6667,3
15500038,2025-02-18,622.0,3
15500038,2025-02-18,622.0,3
15500038,2025-02-18,591.0,3
15500038,2025-02-19,622.0,3
15500038,2025-02-19,622.0,3
15500038,2025-02-19,617.0,3
15500038,2025-02-20,622.0,3
15500038,2025-02-20,622.0,3
15500038,2025-02-20,622.2,3
15500038,2025-02-21,622.0,3
15500038,2025-02-21,622.0,3
15500038,2025-02-21,631.6,3
15500038,2025-02-22,622.0,3
15500038,2025-02-22,622.0,3
15500038,2025-02-22,635.6,3
15500038,2025-02-23,622.0,3
15500038,2025-02-23,622.0,3
15500038,2025-02-23,634.2,3
15500038,2025-02-24,622.0,3
15500038,2025-02-24,622.0,3
15500038,2025-02-24,613.2,3
15500038,2025-02-25,622.0,3
15500038,2025-02-25,622.0,3
15500038,2025-02-25,621.0,3
15500038,2025-02-26,642.0,3
15500038,2025-02-26,642.0,3
15500038,2025-02-26,620.75,3
15500038,2025-02-27,667.4,3
15500038,2025-02-27,667.4,3
15500038,2025-02-27,624.0,3
15500038,2025-02-28,701.2,3
15500038,2025-02-28,701.2,3
15500038,2025-02-28,636.0,3
15500038,2025-03-01,721.6,3
15500038,2025-03-01,721.6,3
15500038,2025-03-01,656.0,3
15500038,2025-03-02,711.0,2
15500038,2025-03-02,711.0,2
15500038,2025-03-03,701.0,2
15500038,2025-03-03,681.0,2
15500038,2025-03-04,651.6,2
15500038,2025-03-04,631.6,2
15500038,2025-03-05,581.8,2
15500038,2025-03-05,561.8,2
15500038,2025-03-06,521.2,2
15500038,2025-03-06,501.2,2
15500038,2025-03-07,478.6,2
15500038,2025-03-07,458.6,2
15500038,2025-03-08,428.2,3
15500038,2025-03-08,428.2,3
15500038,2025-03-08,405.0,3
15500038,2025-03-09,410.0,3
15500038,2025-03-09,410.0,3
15500038,2025-03-09,402.5,3
15500038,2025-03-10,408.0,3
15500038,2025-03-10,408.0,3
15500038,2025-03-10,405.0,3
15500038,2025-03-11,409.0,3
15500038,2025-03-11,409.0,3
15500038,2025-03-11,408.75,3
15500038,2025-03-12,409.6,3
15500038,2025-03-12,409.6,3
15500038,2025-03-12,409.6,3
15500038,2025-03-13,409.8,3
15500038,2025-03-13,409.8,3
15500038,2025-03-13,409.8,3
15500038,2025-03-14,409.6,3
15500038,2025-03-14,409.6,3
15500038,2025-03-14,409.6,3
15500038,2025-03-15,404.0,3
15500038,2025-03-15,418.4,3
15500038,2025-03-15,404.0,3
15500038,2025-03-16,393.0,3
15500038,2025-03-16,407.4,3
15500038,2025-03-16,393.0,3
15500038,2025-03-17,384.8,3
15500038,2025-03-17,399.2,3
15500038,2025-03-17,384.8,3
15500038,2025-03-18,379.4,3
15500038,2025-03-18,393.8,3
15500038,2025-03-18,379.4,3
15500038,2025-03-19,375.0,3
15500038,2025-03-19,389.4,3
15500038,2025-03-19,375.0,3
15500038,2025-03-20,373.6,3
15500038,2025-03-20,373.6,3
15500038,2025-03-20,373.6,3
15500038,2025-03-21,375.2,3
15500038,2025-03-21,375.2,3
15500038,2025-03-21,375.2,3
15500038,2025-03-22,373.6,3
15500038,2025-03-22,373.6,3
15500038,2025-03-22,373.6,3
15500038,2025-03-23,368.8,3
15500038,2025-03-23,368.8,3
15500038,2025-03-23,368.8,3
15500038,2025-03-24,362.2,3
15500038,2025-03-24,362.2,3
15500038,2025-03-24,362.2,3
15500038,2025-03-25,353.8,3
15500038,2025-03-25,353.8,3
15500038,2025-03-25,353.8,3
15500038,2025-03-26,347.6,3
15500038,2025-03-26,347.6,3
15500038,2025-03-26,347.6,3
15500038,2025-03-27,345.0,3
15500038,2025-03-27,345.0,3
15500038,2025-03-27,345.0,3
15500038,2025-03-28,345.4,3
15500038,2025-03-28,345.4,3
15500038,2025-03-28,345.4,3
15500038,2025-03-29,351.4,3
15500038,2025-03-29,351.4,3
15500038,2025-03-29,351.4,3
15500038,2025-03-30,363.0,3
15500038,2025-03-30,363.0,3
15500038,2025-03-30,363.0,3
15500038,2025-03-31,372.2,3
15500038,2025-03-31,372.2,3
15500038,2025-03-31,372.2,3
15500038,2025-04-01,379.0,3
15500038,2025-04-01,379.0,3
15500038,2025-04-01,379.0,3
15500038,2025-04-02,383.8,3
15500038,2025-04-02,383.8,3
15500038,2025-04-02,383.8,3
15500038,2025-04-03,384.4,3
15500038,2025-04-03,384.4,3
15500038,2025-04-03,384.4,3
15500038,2025-04-04,380.8,3
15500038,2025-04-04,380.8,3
15500038,2025-04-04,380.8,3
15500038,2025-04-05,377.0,3
15500038,2025-04-05,377.0,3
15500038,2025-04-05,377.0,3
15500038,2025-04-06,365.0,3
15500038,2025-04-06,365.0,3
15500038,2025-04-06,365.0,3
15500038,2025-04-07,365.0,2
15500038,2025-04-07,365.0,2
15523493,2025-01-27,1000.0,2
15523493,2025-01-27,1000.0,2
15523493,2025-01-28,1000.0,3
15523493,2025-01-28,1000.0,3
15523493,2025-01-28,900.0,3
15523493,2025-01-29,1000.0,3
15523493,2025-01-29,1000.0,3
15523493,2025-01-29,900.0,3
15523493,2025-01-30,1000.0,3
15523493,2025-01-30,1000.0,3
15523493,2025-01-30,900.0,3
15523493,2025-02-10,850.0,2
15523493,2025-02-10,850.0,2
15523493,2025-02-11,850.0,2
15523493,2025-02-11,850.0,2
15523493,2025-02-12,850.0,2
15523493,2025-02-12,850.0,2
15523493,2025-02-13,850.0,2
15523493,2025-02-13,850.0,2
15523493,2025-02-14,850.0,2
15523493,2025-02-14,850.0,2
15523493,2025-02-15,850.0,2
15523493,2025-02-15,850.0,2
15523493,2025-02-16,850.0,2
15523493,2025-02-16,850.0,2
15523493,2025-02-17,850.0,3
15523493,2025-02-17,850.0,3
15523493,2025-02-17,800.0,3
15523493,2025-02-18,850.0,3
15523493,2025-02-18,850.0,3
15523493,2025-02-18,800.0,3
15523493,2025-02-19,850.0,3
15523493,2025-02-19,850.0,3
15523493,2025-02-19,800.0,3
15523493,2025-02-20,850.0,3
15523493,2025-02-20,850.0,3
15523493,2025-02-20,800.0,3
15523493,2025-02-21,850.0,3
15523493,2025-02-21,850.0,3
15523493,2025-02-21,800.0,3
15523493,2025-02-22,850.0,3
15523493,2025-02-22,850.0,3
15523493,2025-02-22,800.0,3
15523493,2025-02-23,850.0,3
15523493,2025-02-23,850.0,3
15523493,2025-02-23,800.0,3
15523493,2025-02-24,850.0,3
15523493,2025-02-24,850.0,3
15523493,2025-02-24,800.0,3
15523493,2025-02-25,850.0,3
15523493,2025-02-25,850.0,3
15523493,2025-02-25,800.0,3
15523493,2025-02-26,850.0,3
15523493,2025-02-26,850.0,3
15523493,2025-02-26,800.0,3
15523493,2025-02-27,850.0,3
15523493,2025-02-27,850.0,3
15523493,2025-02-27,800.0,3
15523493,2025-02-28,940.0,3
15523493,2025-02-28,940.0,3
15523493,2025-02-28,920.0,3
15523493,2025-03-01,956.0,3
15523493,2025-03-01,956.0,3
15523493,2025-03-01,944.0,3
15523493,2025-03-02,958.0,3
15523493,2025-03-02,958.0,3
15523493,2025-03-02,952.0,3
15523493,2025-03-03,962.5,3
15523493,2025-03-03,962.5,3
15523493,2025-03-03,960.0,3
15523493,2025-03-04,960.0,3
15523493,2025-03-04,960.0,3
15523493,2025-03-04,960.0,3
15523493,2025-03-05,940.0,3
15523493,2025-03-05,940.0,3
15523493,2025-03-05,940.0,3
15523493,2025-03-06,920.0,3
15523493,2025-03-06,920.0,3
15523493,2025-03-06,920.0,3
15523493,2025-03-18,450.0,2
15523493,2025-03-18,450.0,2
15523493,2025-03-19,450.0,3
15523493,2025-03-19,450.0,3
15523493,2025-03-19,450.0,3
15523493,2025-03-20,450.0,3
15523493,2025-03-20,450.0,3
15523493,2025-03-20,450.0,3
15523493,2025-03-21,450.0,3
15523493,2025-03-21,450.0,3
15523493,2025-03-21,450.0,3
15523493,2025-03-22,450.0,3
15523493,2025-03-22,450.0,3
15523493,2025-03-22,450.0,3
15523493,2025-03-23,450.0,3
15523493,2025-03-23,450.0,3
15523493,2025-03-23,450.0,3
15523493,2025-03-24,450.0,3
15523493,2025-03-24,450.0,3
15523493,2025-03-24,450.0,3
15523493,2025-03-25,450.0,3
15523493,2025-03-25,450.0,3
15523493,2025-03-25,450.0,3
15523493,2025-03-26,450.0,3
15523493,2025-03-26,450.0,3
15523493,2025-03-26,450.0,3
15523493,2025-03-27,450.0,3
15523493,2025-03-27,450.0,3
15523493,2025-03-27,450.0,3
15523493,2025-03-28,450.0,3
15523493,2025-03-28,450.0,3
15523493,2025-03-28,450.0,3
15523493,2025-03-29,450.0,3
15523493,2025-03-29,450.0,3
15523493,2025-03-29,450.0,3
15523493,2025-03-30,450.0,3
15523493,2025-03-30,450.0,3
15523493,2025-03-30,450.0,3
15523493,2025-03-31,450.0,3
15523493,2025-03-31,450.0,3
15523493,2025-03-31,450.0,3
15523493,2025-04-01,412.5,3
15523493,2025-04-01,390.0,3
15523493,2025-04-01,390.0,3
15523493,2025-04-02,419.75,3
15523493,2025-04-02,390.0,3
15523493,2025-04-02,390.0,3
15523493,2025-04-03,390.0,3
15523493,2025-04-03,390.0,3
15523493,2025-04-03,390.0,3
15523493,2025-04-04,390.0,3
15523493,2025-04-04,390.0,3
15523493,2025-04-04,390.0,3
15523493,2025-04-05,390.0,3
15523493,2025-04-05,390.0,3
15523493,2025-04-05,390.0,3
15523493,2025-04-06,390.0,3
15523493,2025-04-06,390.0,3
15523493,2025-04-06,390.0,3
15523493,2025-04-07,390.0,2
15523493,2025-04-07,390.0,2
15549803,2025-01-13,1490.0,2
15549803,2025-01-13,1490.0,2
15549803,2025-01-14,1490.0,2
15549803,2025-01-14,1490.0,2
15549803,2025-01-15,1490.0,2
15549803,2025-01-15,1490.0,2
15549803,2025-01-16,1490.0,2
15549803,2025-01-16,1490.0,2
15549803,2025-01-26,1490.0,3
15549803,2025-01-26,1490.0,3
15549803,2025-01-26,1490.0,3
15549803,2025-01-27,1490.0,3
15549803,2025-01-27,1490.0,3
15549803,2025-01-27,1490.0,3
15549803,2025-01-28,1490.0,3
15549803,2025-01-28,1490.0,3
15549803,2025-01-28,1490.0,3
15549803,2025-01-29,1490.0,3
15549803,2025-01-29,1490.0,3
15549803,2025-01-29,1490.0,3
15549803,2025-01-30,1490.0,3
15549803,2025-01-30,1490.0,3
15549803,2025-01-30,1490.0,3
15549803,2025-01-31,1490.0,3
15549803,2025-01-31,1490.0,3
15549803,2025-01-31,1490.0,3
15549803,2025-02-01,1223.0,3
15549803,2025-02-01,1223.0,3
15549803,2025-02-01,1223.0,3
15549803,2025-03-17,490.0,3
15549803,2025-03-17,490.0,3
