airbnb_listing_id,adr,n_datas_91d,occ_le15,occ_forward_piso,receita_91d_piso,receita_91d_teto,rec_anual_ombro_piso,rec_anual_alta_piso,rec_anual_ombro_teto,rec_anual_alta_teto
1259534245145609058,446.00709814814815,54,0.8125,0.40795998872921946,16557.727616764005,32976.649819328704,85004.44470253593,105514.30958579289,169296.2869617407,210144.0800738909
1260073533686146608,443.3095238095238,63,0.75,0.40795998872921946,16457.581898656896,30255.875,84904.29898442881,105414.16386768577,156089.3862083803,193795.04138882662
1262982199583014782,716.3421052631579,76,0.5625,0.40795998872921946,26593.741464237515,36667.7615131579,95040.45855000944,115550.3234332664,131042.89491944312,159322.13630477787
1263128865886946817,527.25,76,0.625,0.40795998872921946,19573.818269230767,29987.34375,88020.53535500268,108530.40023825964,134848.60309031693,166269.98240735554
1264729892004302735,455.84,35,1.0,0.40795998872921946,16922.76779487179,41481.439999999995,85369.48488064371,105879.34976390067,209259.45494450707,259533.66185176885
1265161823691467042,578.2898550724638,69,0.75,0.40795998872921946,21468.64017094017,39468.28260869565,89915.35725671209,110425.22213996905,165301.79381707596,203007.44899752227
1265295313956605287,401.67351643835616,73,0.875,0.40795998872921946,14911.871814750613,31983.25374640411,83358.58890052253,103868.45378377949,178789.0168228478,222778.94786670184
1265370363028714118,409.03333333333336,60,0.8125,0.40795998872921946,15185.100299145297,30242.902083333334,83631.81738491722,104141.68226817418,166562.5392257453,207410.33233789552
1266717192483343855,600.0,62,1.0,0.40795998872921946,22274.615384615383,54600.0,90721.33247038731,111231.19735364427,222378.01494450707,272652.22185176885
1269623861253689862,404.8591948275862,58,0.875,0.40795998872921946,15030.138082849246,32236.91338814655,83476.85516862116,103986.72005187812,179042.67646459024,223032.6075084443
1269636598524749154,404.33597936507937,63,1.0,0.40795998872921946,15010.714044198206,36794.57412222222,83457.43112997012,103967.29601322708,204572.5890667293,254846.79597399107
1271171762063321920,581.25,56,0.8125,0.40795998872921946,21578.533653846152,42976.171875,90025.25073961807,110535.11562287503,179295.809017412,220143.60212956218
1272260793182499350,569.5251853333333,45,1.0,0.40795998872921946,21143.25742525299,51826.79186533333,89589.9745110249,110099.83939428187,219604.8068098404,269879.0137171022
1272537775161574422,524.2546296296297,54,0.6875,0.40795998872921946,19462.617064339982,32798.68026620371,87909.3341501119,108419.19903336886,148146.0655405523,182709.5827892948
1274055523929375490,557.8550724637681,69,0.8125,0.40795998872921946,20710.011965811962,41246.409420289856,89156.72905158388,109666.59393484084,177566.04656270184,218413.83967485203
1274533646308060247,529.1090543209876,81,0.625,0.40795998872921946,19642.834469195946,30093.077464506172,88089.55155496787,108599.41643822483,134954.33680482308,166375.7161218617
1274679812745645557,529.9485294117648,68,0.8125,0.40795998872921946,19673.99944381599,39183.06939338236,88120.71652958791,108630.58141284487,175502.70653579434,216350.49964794453
1277103969415516416,454.006172962963,54,0.875,0.40795998872921946,16854.688141651946,36150.24152217593,85301.40522742386,105811.27011068082,182956.00459861962,226945.93564247366
1277671971539993475,281.9166666666667,30,1.0,0.40795998872921946,10465.975534188034,25654.416666666668,78912.69261995995,99422.55750321691,193432.43161117373,243706.6385184355
1280559161534348023,591.6588235294117,85,0.375,0.40795998872921946,21964.954555052787,20190.357352941173,90411.6716408247,110921.53652408166,83107.11295713132,101959.94054735449
1282577030741754149,401.4427865671642,67,0.8125,0.40795998872921946,14903.306116186375,29681.6760318097,83350.02320195829,103859.88808521525,166001.3131742217,206849.10628637188
1282585098065467787,403.7604171875,64,0.9375,0.40795998872921946,14989.346667305688,34445.8105913086,83436.0637530776,103945.92863633456,191737.69960178397,238869.7685773419
1283982403734255309,521.1935483870968,62,0.875,0.40795998872921946,19348.976385442515,41500.03629032258,87795.69347121443,108305.55835447139,188305.79936676627,232295.7304106203
1284110666632259028,543.5342465753424,73,0.875,0.40795998872921946,20178.360484720757,43278.91438356164,88625.07757049268,109134.94245374964,190084.67746000533,234074.60850385937
1285538056394050628,1025.8373493975903,83,0.125,0.40795998872921946,38083.554008341045,11668.899849397589,106530.27109411296,127040.13597736992,32641.151717460973,38925.427580868694
1292815457899461748,800.3112244897959,49,0.8125,0.40795998872921946,29711.04118916797,59173.011160714275,98157.75827493989,118667.62315819685,195492.64830312628,236340.44141527644
1297930390704189766,557.7142857142857,70,0.875,0.40795998872921946,20704.785347985344,44407.99999999999,89151.50243375727,109661.36731701423,191213.7630764437,235203.69412029773
1297930815921503919,898.3277027027027,74,0.75,0.40795998872921946,33349.84011174636,61310.86570945946,101796.55719751827,122306.42208077523,187144.37691783978,224850.0320982861
1303745304497797235,676.85,70,0.75,0.40795998872921946,25127.622371794867,46195.0125,93574.33945756679,114084.20434082375,172028.5237083803,209734.17888882663
1304403734260231676,570.1801470588235,68,0.75,0.40795998872921946,21167.572459464554,38914.795036764706,89614.28954523648,110124.15442849344,164748.306245145,202453.96142559132
1304433283397417052,1073.1461538461538,65,0.75,0.40795998872921946,39839.86304733727,73242.22499999999,108286.58013310918,128796.44501636614,199075.73620838032,236781.3913888266
1307990676918354925,547.246835443038,79,0.6875,0.40795998872921946,20316.187966569294,34237.13014240506,88762.90505234122,109272.76993559817,149584.51541675365,184148.03266549617
1311575286815584867,790.9603670731707,82,0.5625,0.40795998872921946,29363.89660171513,40487.28378955792,97810.61368748704,118320.478570744,134862.41719584315,163141.6585811779
1312949509621922876,546.375,68,0.9375,0.40795998872921946,20283.821634615382,46612.6171875,88730.5387203873,109240.40360364426,203904.50619797537,251036.5751735333
1313064371372817918,880.0,83,0.375,0.40795998872921946,32669.435897435895,30030.0,101116.15298320781,121626.01786646477,92946.75560419016,111799.58319441331
1314095834089788250,794.9188051282051,78,0.75,0.40795998872921946,29510.851077047988,54253.20844999999,97957.56816281991,118467.43304607687,180086.71965838032,217792.3748388266
1315954985293478319,813.9578313253012,83,0.25,0.40795998872921946,30217.66272011121,18517.5406626506,98664.37980588313,119174.24468914009,60462.04439877737,73030.59612559281
1318315111310867765,752.7510283950617,81,0.5625,0.40795998872921946,27945.399396456152,38531.44326597222,96392.11648222807,116901.98136548503,132906.57667225745,161185.8180575922
1318376138623084691,785.413725882353,85,0.375,0.40795998872921946,29157.981103045247,26802.2433957353,97604.69818881716,118114.56307207412,89718.99899992545,108571.82659014862
1320994692912931266,1430.0,79,0.75,0.40795998872921946,53087.83333333333,97597.5,121534.55041910525,142044.4153023622,223431.0112083803,261136.66638882662
1320995339425720277,679.8121218181818,55,1.0,0.40795998872921946,25237.589245498835,61862.90308545455,93684.30633127075,114194.17121452771,229640.9180299616,279915.1249372234
1321022086036905023,871.4623023809525,84,0.4375,0.40795998872921946,32352.479346211843,34695.092913541666,100799.19643198376,121309.06131524072,108097.97445176351,130092.93997369053
1321134786322096510,748.2,65,1.0,0.40795998872921946,27776.44538461538,68086.2,96223.1624703873,116733.02735364425,235864.21494450705,286138.42185176886
1329787295308110610,935.0,71,1.0,0.40795998872921946,34711.27564102564,85085.0,103157.99272679756,123667.85761005452,252863.01494450707,303137.22185176885
1333504785474035960,588.6463414634146,82,0.5625,0.40795998872921946,21853.118089430893,30131.334603658535,90299.83517520281,110809.70005845977,124506.46800994375,152785.7093952785
